geo,fuel,year,unit,fuel_production
vietnam,gas,1989,bcf,0.00308108
vietnam,gas,1990,bcf,0.00373465
vietnam,gas,1991,bcf,0.00672236
vietnam,gas,1992,bcf,0.01955332
vietnam,gas,1993,bcf,0.02334154
vietnam,gas,1994,bcf,0.02334154
vietnam,gas,1995,bcf,0.01358478
vietnam,gas,1996,bcf,0.02672288
vietnam,gas,1997,bcf,0.04957743
vietnam,gas,1998,bcf,0.08402955
vietnam,gas,1999,bcf,0.12137601
vietnam,gas,2000,bcf,0.1489777
vietnam,gas,2001,bcf,0.18673232
vietnam,gas,2002,bcf,0.22407879
vietnam,gas,2003,bcf,0.2215579
vietnam,gas,2004,bcf,0.38734202
vietnam,gas,2005,bcf,0.60127809
vietnam,gas,2006,bcf,0.65356314
vietnam,gas,2007,bcf,0.66103243
vietnam,gas,2008,bcf,0.69823987
vietnam,gas,2009,bcf,0.74786296
vietnam,gas,2010,bcf,0.87782866
vietnam,gas,2011,bcf,0.79174506
vietnam,gas,2012,bcf,0.871054
vietnam,gas,2013,bcf,0.91041345
vietnam,gas,2014,bcf,0.95326852
vietnam,gas,2015,bcf,0.99528329
vietnam,gas,2016,bcf,0.98790838
vietnam,gas,2017,bcf,0.91463481
yemen,gas,1970,bcf,0
yemen,gas,1971,bcf,0
yemen,gas,1972,bcf,0
yemen,gas,1973,bcf,0
yemen,gas,1974,bcf,0
yemen,gas,1975,bcf,0
yemen,gas,1976,bcf,0
yemen,gas,1977,bcf,0
yemen,gas,1978,bcf,0
yemen,gas,1979,bcf,0
yemen,gas,1980,bcf,0
yemen,gas,1981,bcf,0
yemen,gas,1982,bcf,0
yemen,gas,1983,bcf,0
yemen,gas,1984,bcf,0
yemen,gas,1985,bcf,0
yemen,gas,1986,bcf,0
yemen,gas,1987,bcf,0
yemen,gas,1988,bcf,0
yemen,gas,1989,bcf,0
yemen,gas,1990,bcf,0
yemen,gas,1991,bcf,0
yemen,gas,1992,bcf,0
yemen,gas,1993,bcf,0
yemen,gas,1994,bcf,0
yemen,gas,1995,bcf,0
yemen,gas,1996,bcf,0
yemen,gas,1997,bcf,0
yemen,gas,1998,bcf,0
yemen,gas,1999,bcf,0
yemen,gas,2000,bcf,0
yemen,gas,2001,bcf,0
yemen,gas,2002,bcf,0
yemen,gas,2003,bcf,0
yemen,gas,2004,bcf,0
yemen,gas,2005,bcf,0
yemen,gas,2006,bcf,0
yemen,gas,2007,bcf,0
yemen,gas,2008,bcf,0
yemen,gas,2009,bcf,0.07565078
yemen,gas,2010,bcf,0.60521591
yemen,gas,2011,bcf,0.91170123
yemen,gas,2012,bcf,0.73494058
yemen,gas,2013,bcf,1.00167621
yemen,gas,2014,bcf,0.94446646
yemen,gas,2015,bcf,0.276359
yemen,gas,2016,bcf,0.06161446
yemen,gas,2017,bcf,0.06289792
algeria,gas,1970,bcm,2.4380125
algeria,gas,1971,bcm,2.569875
algeria,gas,1972,bcm,3.2561375
algeria,gas,1973,bcm,4.321625
algeria,gas,1974,bcm,4.9963375
algeria,gas,1975,bcm,6.1523
algeria,gas,1976,bcm,7.7490875
algeria,gas,1977,bcm,7.41654375
algeria,gas,1978,bcm,11.501875
algeria,gas,1979,bcm,18.85345
algeria,gas,1980,bcm,15.40975
algeria,gas,1981,bcm,17.864843
algeria,gas,1982,bcm,23.310009
algeria,gas,1983,bcm,33.379263
algeria,gas,1984,bcm,33.975882
algeria,gas,1985,bcm,37.338115
algeria,gas,1986,bcm,38.189431
algeria,gas,1987,bcm,43.10078
algeria,gas,1988,bcm,45.058109
algeria,gas,1989,bcm,48.583162
algeria,gas,1990,bcm,51.656971
algeria,gas,1991,bcm,55.703048
algeria,gas,1992,bcm,58.001136
algeria,gas,1993,bcm,58.746619
algeria,gas,1994,bcm,54.010883
algeria,gas,1995,bcm,61.491299
algeria,gas,1996,bcm,65.251278
algeria,gas,1997,bcm,74.858821
algeria,gas,1998,bcm,80.162101
algeria,gas,1999,bcm,90.106914
algeria,gas,2000,bcm,91.88863
algeria,gas,2001,bcm,86.472539
algeria,gas,2002,bcm,88.941588
algeria,gas,2003,bcm,93.857589
algeria,gas,2004,bcm,92.054939
algeria,gas,2005,bcm,84.91175
algeria,gas,2006,bcm,81.2994875
algeria,gas,2007,bcm,81.6459875
algeria,gas,2008,bcm,82.6007875
algeria,gas,2009,bcm,76.566875
algeria,gas,2010,bcm,77.39655
algeria,gas,2011,bcm,79.59875
algeria,gas,2012,bcm,78.44375
algeria,gas,2013,bcm,79.338875
algeria,gas,2014,bcm,80.1724
algeria,gas,2015,bcm,81.4111375
algeria,gas,2016,bcm,91.3922625
algeria,gas,2017,bcm,91.245
argentina,gas,1970,bcm,5.85445
argentina,gas,1971,bcm,6.32659875
argentina,gas,1972,bcm,6.01394
argentina,gas,1973,bcm,6.548815
argentina,gas,1974,bcm,7.04868
argentina,gas,1975,bcm,7.48047
argentina,gas,1976,bcm,7.132315
argentina,gas,1977,bcm,7.361825
argentina,gas,1978,bcm,7.595225
argentina,gas,1979,bcm,7.031175
argentina,gas,1980,bcm,8.16462375
argentina,gas,1981,bcm,8.49527375
argentina,gas,1982,bcm,9.520775
argentina,gas,1983,bcm,12.77865
argentina,gas,1984,bcm,13.1093
argentina,gas,1985,bcm,13.508025
argentina,gas,1986,bcm,15.083475
argentina,gas,1987,bcm,14.733375
argentina,gas,1988,bcm,17.4661
argentina,gas,1989,bcm,18.467775
argentina,gas,1990,bcm,17.3494
argentina,gas,1991,bcm,19.381925
argentina,gas,1992,bcm,19.537525
argentina,gas,1993,bcm,20.9282
argentina,gas,1994,bcm,21.657575
argentina,gas,1995,bcm,24.322225
argentina,gas,1996,bcm,28.134425
argentina,gas,1997,bcm,26.62705
argentina,gas,1998,bcm,28.776275
argentina,gas,1999,bcm,33.619325
argentina,gas,2000,bcm,36.381225
argentina,gas,2001,bcm,36.11865
argentina,gas,2002,bcm,35.116975
argentina,gas,2003,bcm,39.9114
argentina,gas,2004,bcm,43.6458
argentina,gas,2005,bcm,44.375175
argentina,gas,2006,bcm,44.83225
argentina,gas,2007,bcm,43.597175
argentina,gas,2008,bcm,42.84835
argentina,gas,2009,bcm,40.28684989
argentina,gas,2010,bcm,38.99634044
argentina,gas,2011,bcm,37.71742677
argentina,gas,2012,bcm,36.69106014
argentina,gas,2013,bcm,34.55569022
argentina,gas,2014,bcm,34.48565722
argentina,gas,2015,bcm,35.49098968
argentina,gas,2016,bcm,37.28221491
argentina,gas,2017,bcm,37.14972098
australia,gas,1970,bcm,1.73039746
australia,gas,1971,bcm,2.58266794
australia,gas,1972,bcm,3.70742629
australia,gas,1973,bcm,4.70687999
australia,gas,1974,bcm,5.37019902
australia,gas,1975,bcm,5.76699706
australia,gas,1976,bcm,6.80772174
australia,gas,1977,bcm,7.77684377
australia,gas,1978,bcm,8.37253806
australia,gas,1979,bcm,9.63751828
australia,gas,1980,bcm,11.06658791
australia,gas,1981,bcm,11.99443896
australia,gas,1982,bcm,11.69808353
australia,gas,1983,bcm,12.70748205
australia,gas,1984,bcm,12.53172638
australia,gas,1985,bcm,13.39526234
australia,gas,1986,bcm,14.63292813
australia,gas,1987,bcm,14.93945909
australia,gas,1988,bcm,15.29933899
australia,gas,1989,bcm,17.70756397
australia,gas,1990,bcm,20.61114705
australia,gas,1991,bcm,21.57649999
australia,gas,1992,bcm,23.33359529
australia,gas,1993,bcm,24.3839028
australia,gas,1994,bcm,27.99121664
australia,gas,1995,bcm,29.59596835
australia,gas,1996,bcm,29.63370295
australia,gas,1997,bcm,29.63764706
australia,gas,1998,bcm,30.27370791
australia,gas,1999,bcm,30.71253309
australia,gas,2000,bcm,31.19233042
australia,gas,2001,bcm,32.64131784
australia,gas,2002,bcm,33.0011597
australia,gas,2003,bcm,33.74522585
australia,gas,2004,bcm,35.93031261
australia,gas,2005,bcm,38.2352797
australia,gas,2006,bcm,40.68222719
australia,gas,2007,bcm,42.75118479
australia,gas,2008,bcm,41.68290344
australia,gas,2009,bcm,46.69759282
australia,gas,2010,bcm,54.01061735
australia,gas,2011,bcm,55.65067133
australia,gas,2012,bcm,59.52609435
australia,gas,2013,bcm,61.80014789
australia,gas,2014,bcm,66.64412011
australia,gas,2015,bcm,76.03894219
australia,gas,2016,bcm,96.41922551
australia,gas,2017,bcm,113.46033222
azerbaijan,gas,1985,bcm,13.71721239
azerbaijan,gas,1986,bcm,13.25899705
azerbaijan,gas,1987,bcm,12.18657817
azerbaijan,gas,1988,bcm,11.60162242
azerbaijan,gas,1989,bcm,10.82168142
azerbaijan,gas,1990,bcm,9.65176991
azerbaijan,gas,1991,bcm,8.38436578
azerbaijan,gas,1992,bcm,7.7019174
azerbaijan,gas,1993,bcm,6.62949853
azerbaijan,gas,1994,bcm,6.23952802
azerbaijan,gas,1995,bcm,6.43451327
azerbaijan,gas,1996,bcm,5.72964159
azerbaijan,gas,1997,bcm,5.45666224
azerbaijan,gas,1998,bcm,5.09203982
azerbaijan,gas,1999,bcm,5.45666224
azerbaijan,gas,2000,bcm,5.14468584
azerbaijan,gas,2001,bcm,5.04329351
azerbaijan,gas,2002,bcm,4.67769617
azerbaijan,gas,2003,bcm,4.66307227
azerbaijan,gas,2004,bcm,4.54315634
azerbaijan,gas,2005,bcm,5.58837478
azerbaijan,gas,2006,bcm,6.59381622
azerbaijan,gas,2007,bcm,10.56049867
azerbaijan,gas,2008,bcm,15.92688274
azerbaijan,gas,2009,bcm,15.91342876
azerbaijan,gas,2010,bcm,16.25465295
azerbaijan,gas,2011,bcm,15.95115841
azerbaijan,gas,2012,bcm,16.80977596
azerbaijan,gas,2013,bcm,17.4464028
azerbaijan,gas,2014,bcm,18.3840775
azerbaijan,gas,2015,bcm,18.7840525
azerbaijan,gas,2016,bcm,18.27754
azerbaijan,gas,2017,bcm,17.73099882
bahrain,gas,1970,bcm,0.650117
bahrain,gas,1971,bcm,0.947845
bahrain,gas,1972,bcm,1.182771
bahrain,gas,1973,bcm,1.677046
bahrain,gas,1974,bcm,2.067814
bahrain,gas,1975,bcm,2.175973
bahrain,gas,1976,bcm,2.280643
bahrain,gas,1977,bcm,2.473701
bahrain,gas,1978,bcm,2.717931
bahrain,gas,1979,bcm,3.013333
bahrain,gas,1980,bcm,2.445789
bahrain,gas,1981,bcm,2.26785
bahrain,gas,1982,bcm,3.580877
bahrain,gas,1983,bcm,3.753001
bahrain,gas,1984,bcm,3.866975
bahrain,gas,1985,bcm,4.720617
bahrain,gas,1986,bcm,5.404461
bahrain,gas,1987,bcm,5.250945
bahrain,gas,1988,bcm,5.577748
bahrain,gas,1989,bcm,5.802207
bahrain,gas,1990,bcm,6.076675
bahrain,gas,1991,bcm,5.792903
bahrain,gas,1992,bcm,6.76866
bahrain,gas,1993,bcm,7.250142
bahrain,gas,1994,bcm,7.422266
bahrain,gas,1995,bcm,7.545544
bahrain,gas,1996,bcm,7.770003
bahrain,gas,1997,bcm,8.342199
bahrain,gas,1998,bcm,8.771346
bahrain,gas,1999,bcm,9.076052
bahrain,gas,2000,bcm,9.174907
bahrain,gas,2001,bcm,9.554045
bahrain,gas,2002,bcm,9.899456
bahrain,gas,2003,bcm,10.077395
bahrain,gas,2004,bcm,9.26988889
bahrain,gas,2005,bcm,10.17428519
bahrain,gas,2006,bcm,10.76320716
bahrain,gas,2007,bcm,11.19862633
bahrain,gas,2008,bcm,12.01757827
bahrain,gas,2009,bcm,12.1335044
bahrain,gas,2010,bcm,12.42865607
bahrain,gas,2011,bcm,12.62407924
bahrain,gas,2012,bcm,13.05185449
bahrain,gas,2013,bcm,13.95782985
bahrain,gas,2014,bcm,14.69652479
bahrain,gas,2015,bcm,14.75710922
bahrain,gas,2016,bcm,14.68173348
bahrain,gas,2017,bcm,15.0762133
bangladesh,gas,1970,bcm,0
bangladesh,gas,1971,bcm,0
bangladesh,gas,1972,bcm,0.439614
bangladesh,gas,1973,bcm,0.608249
bangladesh,gas,1974,bcm,0.668725
bangladesh,gas,1975,bcm,0.672214
bangladesh,gas,1976,bcm,0.885043
bangladesh,gas,1977,bcm,0.987387
bangladesh,gas,1978,bcm,1.089731
bangladesh,gas,1979,bcm,1.253714
bangladesh,gas,1980,bcm,1.411882
bangladesh,gas,1981,bcm,1.36138566
bangladesh,gas,1982,bcm,1.76748468
bangladesh,gas,1983,bcm,1.9667185
bangladesh,gas,1984,bcm,2.2700663
bangladesh,gas,1985,bcm,2.57804743
bangladesh,gas,1986,bcm,2.9070149
bangladesh,gas,1987,bcm,3.41559261
bangladesh,gas,1988,bcm,4.0201078
bangladesh,gas,1989,bcm,4.24986718
bangladesh,gas,1990,bcm,4.5742013
bangladesh,gas,1991,bcm,4.71074869
bangladesh,gas,1992,bcm,5.13701639
bangladesh,gas,1993,bcm,5.75025318
bangladesh,gas,1994,bcm,6.09857167
bangladesh,gas,1995,bcm,6.74233401
bangladesh,gas,1996,bcm,7.23646659
bangladesh,gas,1997,bcm,7.11327413
bangladesh,gas,1998,bcm,7.68644611
bangladesh,gas,1999,bcm,8.3803576
bangladesh,gas,2000,bcm,9.05818866
bangladesh,gas,2001,bcm,10.14320894
bangladesh,gas,2002,bcm,10.67113767
bangladesh,gas,2003,bcm,11.47842983
bangladesh,gas,2004,bcm,12.34023192
bangladesh,gas,2005,bcm,13.26335769
bangladesh,gas,2006,bcm,14.3633682
bangladesh,gas,2007,bcm,15.33637056
bangladesh,gas,2008,bcm,16.37642015
bangladesh,gas,2009,bcm,18.74673831
bangladesh,gas,2010,bcm,19.25372713
bangladesh,gas,2011,bcm,19.5821495
bangladesh,gas,2012,bcm,21.33627925
bangladesh,gas,2013,bcm,21.95278663
bangladesh,gas,2014,bcm,23.02227158
bangladesh,gas,2015,bcm,25.85406276
bangladesh,gas,2016,bcm,26.45094657
bangladesh,gas,2017,bcm,26.58994992
bolivia,gas,1970,bcm,0.041868
bolivia,gas,1971,bcm,0.041868
bolivia,gas,1972,bcm,1.11648
bolivia,gas,1973,bcm,1.72124
bolivia,gas,1974,bcm,1.801487
bolivia,gas,1975,bcm,1.775901
bolivia,gas,1976,bcm,1.830562
bolivia,gas,1977,bcm,1.931743
bolivia,gas,1978,bcm,1.903831
bolivia,gas,1979,bcm,2.08177
bolivia,gas,1980,bcm,2.552785
bolivia,gas,1981,bcm,2.722583
bolivia,gas,1982,bcm,2.823764
bolivia,gas,1983,bcm,2.710953
bolivia,gas,1984,bcm,2.607446
bolivia,gas,1985,bcm,2.584186
bolivia,gas,1986,bcm,2.631869
bolivia,gas,1987,bcm,2.752821
bolivia,gas,1988,bcm,2.909826
bolivia,gas,1989,bcm,3.069157
bolivia,gas,1990,bcm,3.136611
bolivia,gas,1991,bcm,3.118003
bolivia,gas,1992,bcm,2.83112337
bolivia,gas,1993,bcm,2.82468378
bolivia,gas,1994,bcm,3.04582051
bolivia,gas,1995,bcm,3.04336693
bolivia,gas,1996,bcm,3.07331159
bolivia,gas,1997,bcm,2.59044491
bolivia,gas,1998,bcm,2.7055003
bolivia,gas,1999,bcm,2.17840605
bolivia,gas,2000,bcm,3.12240259
bolivia,gas,2001,bcm,4.54709531
bolivia,gas,2002,bcm,5.8258458
bolivia,gas,2003,bcm,6.69538865
bolivia,gas,2004,bcm,9.41988035
bolivia,gas,2005,bcm,11.62158135
bolivia,gas,2006,bcm,12.44529289
bolivia,gas,2007,bcm,13.33019255
bolivia,gas,2008,bcm,13.79201894
bolivia,gas,2009,bcm,11.88158431
bolivia,gas,2010,bcm,13.71450231
bolivia,gas,2011,bcm,15.03400124
bolivia,gas,2012,bcm,17.13978363
bolivia,gas,2013,bcm,19.57546417
bolivia,gas,2014,bcm,20.27682462
bolivia,gas,2015,bcm,19.56059568
bolivia,gas,2016,bcm,17.5903324
bolivia,gas,2017,bcm,17.09037385
brazil,gas,1970,bcm,0.08247996
brazil,gas,1971,bcm,0.13093694
brazil,gas,1972,bcm,0.17836291
brazil,gas,1973,bcm,0.2041379
brazil,gas,1974,bcm,0.39281081
brazil,gas,1975,bcm,0.42786479
brazil,gas,1976,bcm,0.49281776
brazil,gas,1977,bcm,0.6134447
brazil,gas,1978,bcm,0.80727261
brazil,gas,1979,bcm,0.88459757
brazil,gas,1980,bcm,1.0340925
brazil,gas,1981,bcm,0.92789955
brazil,gas,1982,bcm,1.32586536
brazil,gas,1983,bcm,1.79290813
brazil,gas,1984,bcm,2.08674299
brazil,gas,1985,bcm,2.61770773
brazil,gas,1986,bcm,3.04866552
brazil,gas,1987,bcm,3.40539135
brazil,gas,1988,bcm,3.42704234
brazil,gas,1989,bcm,3.5136463
brazil,gas,1990,bcm,3.19898731
brazil,gas,1991,bcm,3.32565179
brazil,gas,1992,bcm,3.76737424
brazil,gas,1993,bcm,4.41323357
brazil,gas,1994,bcm,4.81973605
brazil,gas,1995,bcm,5.31941305
brazil,gas,1996,bcm,5.81292261
brazil,gas,1997,bcm,6.32743157
brazil,gas,1998,bcm,6.62811948
brazil,gas,1999,bcm,7.78261623
brazil,gas,2000,bcm,7.84077823
brazil,gas,2001,bcm,8.00765262
brazil,gas,2002,bcm,9.67428953
brazil,gas,2003,bcm,10.50979121
brazil,gas,2004,bcm,11.558996
brazil,gas,2005,bcm,11.4325452
brazil,gas,2006,bcm,11.67360561
brazil,gas,2007,bcm,11.75421658
brazil,gas,2008,bcm,14.62046291
brazil,gas,2009,bcm,12.48565045
brazil,gas,2010,bcm,15.27590276
brazil,gas,2011,bcm,17.51982363
brazil,gas,2012,bcm,20.17000802
brazil,gas,2013,bcm,22.32273754
brazil,gas,2014,bcm,23.74458657
brazil,gas,2015,bcm,24.20917144
brazil,gas,2016,bcm,24.53367854
brazil,gas,2017,bcm,27.50868533
brunei,gas,1970,bcm,0.213525
brunei,gas,1971,bcm,0.211575
brunei,gas,1972,bcm,0.4343625
brunei,gas,1973,bcm,1.8968625
brunei,gas,1974,bcm,4.117425
brunei,gas,1975,bcm,5.39955
brunei,gas,1976,bcm,7.1214
brunei,gas,1977,bcm,8.17245
brunei,gas,1978,bcm,8.0101125
brunei,gas,1979,bcm,8.391825
brunei,gas,1980,bcm,8.423025
brunei,gas,1981,bcm,8.1549
brunei,gas,1982,bcm,8.14515
brunei,gas,1983,bcm,8.495175
brunei,gas,1984,bcm,8.596575
brunei,gas,1985,bcm,8.3806125
brunei,gas,1986,bcm,8.40255
brunei,gas,1987,bcm,8.38305
brunei,gas,1988,bcm,8.709675
brunei,gas,1989,bcm,8.53515
brunei,gas,1990,bcm,8.7023625
brunei,gas,1991,bcm,8.8335
brunei,gas,1992,bcm,9.5082
brunei,gas,1993,bcm,10.0673625
brunei,gas,1994,bcm,10.131225
brunei,gas,1995,bcm,11.466975
brunei,gas,1996,bcm,11.367525
brunei,gas,1997,bcm,11.3763
brunei,gas,1998,bcm,10.501725
brunei,gas,1999,bcm,10.9473
brunei,gas,2000,bcm,11.01555
brunei,gas,2001,bcm,11.112075
brunei,gas,2002,bcm,11.172525
brunei,gas,2003,bcm,12.04515
brunei,gas,2004,bcm,11.92682221
brunei,gas,2005,bcm,11.70944248
brunei,gas,2006,bcm,12.25612659
brunei,gas,2007,bcm,11.94762854
brunei,gas,2008,bcm,11.84999735
brunei,gas,2009,bcm,11.12860927
brunei,gas,2010,bcm,11.9753477
brunei,gas,2011,bcm,12.478791
brunei,gas,2012,bcm,12.25127642
brunei,gas,2013,bcm,11.90131371
brunei,gas,2014,bcm,11.55603745
brunei,gas,2015,bcm,12.16477207
brunei,gas,2016,bcm,11.73622228
brunei,gas,2017,bcm,11.99814151
canada,gas,1970,bcm,54.016275
canada,gas,1971,bcm,59.055
canada,gas,1972,bcm,66.675
canada,gas,1973,bcm,71.4375
canada,gas,1974,bcm,69.95541
canada,gas,1975,bcm,71.45655
canada,gas,1976,bcm,72.0852
canada,gas,1977,bcm,75.72375
canada,gas,1978,bcm,73.0758
canada,gas,1979,bcm,77.05725
canada,gas,1980,bcm,71.22795
canada,gas,1981,bcm,68.82765
canada,gas,1982,bcm,72.247125
canada,gas,1983,bcm,67.95135
canada,gas,1984,bcm,74.475975
canada,gas,1985,bcm,80.513682
canada,gas,1986,bcm,75.5151525
canada,gas,1987,bcm,81.8565165
canada,gas,1988,bcm,94.526862
canada,gas,1989,bcm,100.42693275
canada,gas,1990,bcm,103.4477865
canada,gas,1991,bcm,108.8785605
canada,gas,1992,bcm,119.964708
canada,gas,1993,bcm,132.06402975
canada,gas,1994,bcm,142.94710425
canada,gas,1995,bcm,152.74124691
canada,gas,1996,bcm,153.91807149
canada,gas,1997,bcm,159.73090229
canada,gas,1998,bcm,165.60409373
canada,gas,1999,bcm,170.54019526
canada,gas,2000,bcm,176.30467654
canada,gas,2001,bcm,179.41921705
canada,gas,2002,bcm,180.7225757
canada,gas,2003,bcm,176.04699499
canada,gas,2004,bcm,176.7351888
canada,gas,2005,bcm,179.15245628
canada,gas,2006,bcm,179.39741124
canada,gas,2007,bcm,174.67913161
canada,gas,2008,bcm,166.50254551
canada,gas,2009,bcm,155.04996112
canada,gas,2010,bcm,149.59108084
canada,gas,2011,bcm,151.0696785
canada,gas,2012,bcm,150.30524731
canada,gas,2013,bcm,151.92013743
canada,gas,2014,bcm,159.10168492
canada,gas,2015,bcm,160.94133217
canada,gas,2016,bcm,171.63686069
canada,gas,2017,bcm,176.31229006
china,gas,1970,bcm,2.8925762
china,gas,1971,bcm,3.76941986
china,gas,1972,bcm,4.87807276
china,gas,1973,bcm,6.02704031
china,gas,1974,bcm,7.58923304
china,gas,1975,bcm,8.91961652
china,gas,1976,bcm,10.17944936
china,gas,1977,bcm,12.21533923
china,gas,1978,bcm,13.83800393
china,gas,1979,bcm,14.62413963
china,gas,1980,bcm,14.38225172
china,gas,1981,bcm,12.84021632
china,gas,1982,bcm,12.02384464
china,gas,1983,bcm,12.3060472
china,gas,1984,bcm,12.52777778
china,gas,1985,bcm,13.03171091
china,gas,1986,bcm,13.86823992
china,gas,1987,bcm,13.99926254
china,gas,1988,bcm,14.37217306
china,gas,1989,bcm,15.16737955
china,gas,1990,bcm,15.41833825
china,gas,1991,bcm,15.61184857
china,gas,1992,bcm,15.91420846
china,gas,1993,bcm,16.89687807
china,gas,1994,bcm,17.69712389
china,gas,1995,bcm,18.09119961
china,gas,1996,bcm,20.27222222
china,gas,1997,bcm,22.881588
china,gas,1998,bcm,23.46211898
china,gas,1999,bcm,25.39621436
china,gas,2000,bcm,27.41396264
china,gas,2001,bcm,30.5675762
china,gas,2002,bcm,32.91792035
china,gas,2003,bcm,35.29043756
china,gas,2004,bcm,41.78613569
china,gas,2005,bcm,49.7079646
china,gas,2006,bcm,59.0135939
china,gas,2007,bcm,69.78466077
china,gas,2008,bcm,80.93166175
china,gas,2009,bcm,85.93974926
china,gas,2010,bcm,96.54451819
china,gas,2011,bcm,106.16560964
china,gas,2012,bcm,111.47807276
china,gas,2013,bcm,121.8107178
china,gas,2014,bcm,131.18085054
china,gas,2015,bcm,135.66887906
china,gas,2016,bcm,137.9416175
china,gas,2017,bcm,149.19444444
colombia,gas,1970,bcm,1.249325
colombia,gas,1971,bcm,1.30045
colombia,gas,1972,bcm,1.58855
colombia,gas,1973,bcm,1.646
colombia,gas,1974,bcm,1.71255
colombia,gas,1975,bcm,1.491575
colombia,gas,1976,bcm,1.5148
colombia,gas,1977,bcm,1.717475
colombia,gas,1978,bcm,2.280825
colombia,gas,1979,bcm,2.6056
colombia,gas,1980,bcm,2.784475
colombia,gas,1981,bcm,3.0519
colombia,gas,1982,bcm,3.2536
colombia,gas,1983,bcm,3.57455
colombia,gas,1984,bcm,3.634075
colombia,gas,1985,bcm,3.70675
colombia,gas,1986,bcm,3.61265
colombia,gas,1987,bcm,3.806925
colombia,gas,1988,bcm,3.671075
colombia,gas,1989,bcm,3.71025
colombia,gas,1990,bcm,3.9246
colombia,gas,1991,bcm,3.88615
colombia,gas,1992,bcm,3.9809
colombia,gas,1993,bcm,3.897375
colombia,gas,1994,bcm,4.02045
colombia,gas,1995,bcm,4.2149
colombia,gas,1996,bcm,4.54685
colombia,gas,1997,bcm,5.674
colombia,gas,1998,bcm,6.48955
colombia,gas,1999,bcm,5.6929
colombia,gas,2000,bcm,5.73580736
colombia,gas,2001,bcm,5.93899312
colombia,gas,2002,bcm,5.99868149
colombia,gas,2003,bcm,5.74997994
colombia,gas,2004,bcm,6.13482004
colombia,gas,2005,bcm,6.44634429
colombia,gas,2006,bcm,6.76468228
colombia,gas,2007,bcm,7.25788423
colombia,gas,2008,bcm,8.71886445
colombia,gas,2009,bcm,10.11181971
colombia,gas,2010,bcm,10.84338777
colombia,gas,2011,bcm,10.54584646
colombia,gas,2012,bcm,11.52564768
colombia,gas,2013,bcm,13.22347592
colombia,gas,2014,bcm,12.33283419
colombia,gas,2015,bcm,11.61031583
colombia,gas,2016,bcm,10.87744004
colombia,gas,2017,bcm,10.13777412
denmark,gas,1970,bcm,0
denmark,gas,1971,bcm,0
denmark,gas,1972,bcm,0
denmark,gas,1973,bcm,0
denmark,gas,1974,bcm,0
denmark,gas,1975,bcm,0
denmark,gas,1976,bcm,0
denmark,gas,1977,bcm,0
denmark,gas,1978,bcm,0
denmark,gas,1979,bcm,0
denmark,gas,1980,bcm,0
denmark,gas,1981,bcm,0
denmark,gas,1982,bcm,0
denmark,gas,1983,bcm,0
denmark,gas,1984,bcm,0.24186
denmark,gas,1985,bcm,1.169685
denmark,gas,1986,bcm,1.9838775
denmark,gas,1987,bcm,2.52858375
denmark,gas,1988,bcm,2.49730875
denmark,gas,1989,bcm,3.20256
denmark,gas,1990,bcm,3.2703225
denmark,gas,1991,bcm,4.10882337
denmark,gas,1992,bcm,4.27989956
denmark,gas,1993,bcm,4.69529012
denmark,gas,1994,bcm,5.08736601
denmark,gas,1995,bcm,5.50850508
denmark,gas,1996,bcm,6.69352223
denmark,gas,1997,bcm,8.19391249
denmark,gas,1998,bcm,7.88669979
denmark,gas,1999,bcm,8.08500241
denmark,gas,2000,bcm,8.49948632
denmark,gas,2001,bcm,8.73835005
denmark,gas,2002,bcm,8.84230959
denmark,gas,2003,bcm,8.37655377
denmark,gas,2004,bcm,9.87583082
denmark,gas,2005,bcm,10.91300939
denmark,gas,2006,bcm,10.84295902
denmark,gas,2007,bcm,9.61517057
denmark,gas,2008,bcm,10.49011562
denmark,gas,2009,bcm,8.75675193
