geo,fuel,year,unit,electricity_generation
norway,nuclear,1979,twh,0
norway,nuclear,1980,twh,0
norway,nuclear,1981,twh,0
norway,nuclear,1982,twh,0
norway,nuclear,1983,twh,0
norway,nuclear,1984,twh,0
norway,nuclear,1985,twh,0
norway,nuclear,1986,twh,0
norway,nuclear,1987,twh,0
norway,nuclear,1988,twh,0
norway,nuclear,1989,twh,0
norway,nuclear,1990,twh,0
norway,nuclear,1991,twh,0
norway,nuclear,1992,twh,0
norway,nuclear,1993,twh,0
norway,nuclear,1994,twh,0
norway,nuclear,1995,twh,0
norway,nuclear,1996,twh,0
norway,nuclear,1997,twh,0
norway,nuclear,1998,twh,0
norway,nuclear,1999,twh,0
norway,nuclear,2000,twh,0
norway,nuclear,2001,twh,0
norway,nuclear,2002,twh,0
norway,nuclear,2003,twh,0
norway,nuclear,2004,twh,0
norway,nuclear,2005,twh,0
norway,nuclear,2006,twh,0
norway,nuclear,2007,twh,0
norway,nuclear,2008,twh,0
norway,nuclear,2009,twh,0
norway,nuclear,2010,twh,0
norway,nuclear,2011,twh,0
norway,nuclear,2012,twh,0
norway,nuclear,2013,twh,0
norway,nuclear,2014,twh,0
norway,nuclear,2015,twh,0
norway,nuclear,2016,twh,0
norway,nuclear,2017,twh,0
oman,nuclear,1965,twh,0
oman,nuclear,1966,twh,0
oman,nuclear,1967,twh,0
oman,nuclear,1968,twh,0
oman,nuclear,1969,twh,0
oman,nuclear,1970,twh,0
oman,nuclear,1971,twh,0
oman,nuclear,1972,twh,0
oman,nuclear,1973,twh,0
oman,nuclear,1974,twh,0
oman,nuclear,1975,twh,0
oman,nuclear,1976,twh,0
oman,nuclear,1977,twh,0
oman,nuclear,1978,twh,0
oman,nuclear,1979,twh,0
oman,nuclear,1980,twh,0
oman,nuclear,1981,twh,0
oman,nuclear,1982,twh,0
oman,nuclear,1983,twh,0
oman,nuclear,1984,twh,0
oman,nuclear,1985,twh,0
oman,nuclear,1986,twh,0
oman,nuclear,1987,twh,0
oman,nuclear,1988,twh,0
oman,nuclear,1989,twh,0
oman,nuclear,1990,twh,0
oman,nuclear,1991,twh,0
oman,nuclear,1992,twh,0
oman,nuclear,1993,twh,0
oman,nuclear,1994,twh,0
oman,nuclear,1995,twh,0
oman,nuclear,1996,twh,0
oman,nuclear,1997,twh,0
oman,nuclear,1998,twh,0
oman,nuclear,1999,twh,0
oman,nuclear,2000,twh,0
oman,nuclear,2001,twh,0
oman,nuclear,2002,twh,0
oman,nuclear,2003,twh,0
oman,nuclear,2004,twh,0
oman,nuclear,2005,twh,0
oman,nuclear,2006,twh,0
oman,nuclear,2007,twh,0
oman,nuclear,2008,twh,0
oman,nuclear,2009,twh,0
oman,nuclear,2010,twh,0
oman,nuclear,2011,twh,0
oman,nuclear,2012,twh,0
oman,nuclear,2013,twh,0
oman,nuclear,2014,twh,0
oman,nuclear,2015,twh,0
oman,nuclear,2016,twh,0
oman,nuclear,2017,twh,0
other_asia_pacific,nuclear,1965,twh,0
other_asia_pacific,nuclear,1966,twh,0
other_asia_pacific,nuclear,1967,twh,0
other_asia_pacific,nuclear,1968,twh,0
other_asia_pacific,nuclear,1969,twh,0
other_asia_pacific,nuclear,1970,twh,0
other_asia_pacific,nuclear,1971,twh,0
other_asia_pacific,nuclear,1972,twh,0
other_asia_pacific,nuclear,1973,twh,0
other_asia_pacific,nuclear,1974,twh,0
other_asia_pacific,nuclear,1975,twh,0
other_asia_pacific,nuclear,1976,twh,0
other_asia_pacific,nuclear,1977,twh,0
other_asia_pacific,nuclear,1978,twh,0
other_asia_pacific,nuclear,1979,twh,0
other_asia_pacific,nuclear,1980,twh,0
other_asia_pacific,nuclear,1981,twh,0
other_asia_pacific,nuclear,1982,twh,0
other_asia_pacific,nuclear,1983,twh,0
other_asia_pacific,nuclear,1984,twh,0
other_asia_pacific,nuclear,1985,twh,0
other_asia_pacific,nuclear,1986,twh,0
other_asia_pacific,nuclear,1987,twh,0
other_asia_pacific,nuclear,1988,twh,0
other_asia_pacific,nuclear,1989,twh,0
other_asia_pacific,nuclear,1990,twh,0
other_asia_pacific,nuclear,1991,twh,0
other_asia_pacific,nuclear,1992,twh,0
other_asia_pacific,nuclear,1993,twh,0
other_asia_pacific,nuclear,1994,twh,0
other_asia_pacific,nuclear,1995,twh,0
other_asia_pacific,nuclear,1996,twh,0
other_asia_pacific,nuclear,1997,twh,0
other_asia_pacific,nuclear,1998,twh,0
other_asia_pacific,nuclear,1999,twh,0
other_asia_pacific,nuclear,2000,twh,0
other_asia_pacific,nuclear,2001,twh,0
other_asia_pacific,nuclear,2002,twh,0
other_asia_pacific,nuclear,2003,twh,0
other_asia_pacific,nuclear,2004,twh,0
other_asia_pacific,nuclear,2005,twh,0
other_asia_pacific,nuclear,2006,twh,0
other_asia_pacific,nuclear,2007,twh,0
other_asia_pacific,nuclear,2008,twh,0
other_asia_pacific,nuclear,2009,twh,0
other_asia_pacific,nuclear,2010,twh,0
other_asia_pacific,nuclear,2011,twh,0
other_asia_pacific,nuclear,2012,twh,0
other_asia_pacific,nuclear,2013,twh,0
other_asia_pacific,nuclear,2014,twh,0
other_asia_pacific,nuclear,2015,twh,0
other_asia_pacific,nuclear,2016,twh,0
other_asia_pacific,nuclear,2017,twh,0
other_caribbean,nuclear,1965,twh,0
other_caribbean,nuclear,1966,twh,0.012
other_caribbean,nuclear,1967,twh,0.038
other_caribbean,nuclear,1968,twh,0.018
other_caribbean,nuclear,1969,twh,0
other_caribbean,nuclear,1970,twh,0
other_caribbean,nuclear,1971,twh,0
other_caribbean,nuclear,1972,twh,0
other_caribbean,nuclear,1973,twh,0
other_caribbean,nuclear,1974,twh,0
other_caribbean,nuclear,1975,twh,0
other_caribbean,nuclear,1976,twh,0
other_caribbean,nuclear,1977,twh,0
other_caribbean,nuclear,1978,twh,0
other_caribbean,nuclear,1979,twh,0
other_caribbean,nuclear,1980,twh,0
other_caribbean,nuclear,1981,twh,0
other_caribbean,nuclear,1982,twh,0
other_caribbean,nuclear,1983,twh,0
other_caribbean,nuclear,1984,twh,0
other_caribbean,nuclear,1985,twh,0
other_caribbean,nuclear,1986,twh,0
other_caribbean,nuclear,1987,twh,0
other_caribbean,nuclear,1988,twh,0
other_caribbean,nuclear,1989,twh,0
other_caribbean,nuclear,1990,twh,0
other_caribbean,nuclear,1991,twh,0
other_caribbean,nuclear,1992,twh,0
other_caribbean,nuclear,1993,twh,0
other_caribbean,nuclear,1994,twh,0
other_caribbean,nuclear,1995,twh,0
other_caribbean,nuclear,1996,twh,0
other_caribbean,nuclear,1997,twh,0
other_caribbean,nuclear,1998,twh,0
other_caribbean,nuclear,1999,twh,0
other_caribbean,nuclear,2000,twh,0
other_caribbean,nuclear,2001,twh,0
other_caribbean,nuclear,2002,twh,0
other_caribbean,nuclear,2003,twh,0
other_caribbean,nuclear,2004,twh,0
other_caribbean,nuclear,2005,twh,0
other_caribbean,nuclear,2006,twh,0
other_caribbean,nuclear,2007,twh,0
other_caribbean,nuclear,2008,twh,0
other_caribbean,nuclear,2009,twh,0
other_caribbean,nuclear,2010,twh,0
other_caribbean,nuclear,2011,twh,0
other_caribbean,nuclear,2012,twh,0
other_caribbean,nuclear,2013,twh,0
other_caribbean,nuclear,2014,twh,0
other_caribbean,nuclear,2015,twh,0
other_caribbean,nuclear,2016,twh,0
other_caribbean,nuclear,2017,twh,0
other_cis,nuclear,1965,twh,0
other_cis,nuclear,1966,twh,0
other_cis,nuclear,1967,twh,0
other_cis,nuclear,1968,twh,0
other_cis,nuclear,1969,twh,0
other_cis,nuclear,1970,twh,0
other_cis,nuclear,1971,twh,0
other_cis,nuclear,1972,twh,0
other_cis,nuclear,1973,twh,0
other_cis,nuclear,1974,twh,0
other_cis,nuclear,1975,twh,0
other_cis,nuclear,1976,twh,0
other_cis,nuclear,1977,twh,0
other_cis,nuclear,1978,twh,0
other_cis,nuclear,1979,twh,0
other_cis,nuclear,1980,twh,0
other_cis,nuclear,1981,twh,0
other_cis,nuclear,1982,twh,0
other_cis,nuclear,1983,twh,0
other_cis,nuclear,1984,twh,0
other_cis,nuclear,1985,twh,5.2679248
other_cis,nuclear,1986,twh,2.7532862
other_cis,nuclear,1987,twh,4.331012
other_cis,nuclear,1988,twh,4.8127266
other_cis,nuclear,1989,twh,1.2772066
other_cis,nuclear,1990,twh,0
other_cis,nuclear,1991,twh,0
other_cis,nuclear,1992,twh,0
other_cis,nuclear,1993,twh,0
other_cis,nuclear,1994,twh,0
other_cis,nuclear,1995,twh,0.3005192
other_cis,nuclear,1996,twh,2.3246044
other_cis,nuclear,1997,twh,1.5998228
other_cis,nuclear,1998,twh,1.590984
other_cis,nuclear,1999,twh,2.077118
other_cis,nuclear,2000,twh,2.0064076
other_cis,nuclear,2001,twh,1.98873
other_cis,nuclear,2002,twh,2.2804104
other_cis,nuclear,2003,twh,1.9975688
other_cis,nuclear,2004,twh,2.201
other_cis,nuclear,2005,twh,2.717931
other_cis,nuclear,2006,twh,2.6403
other_cis,nuclear,2007,twh,2.5534
other_cis,nuclear,2008,twh,2.4616
other_cis,nuclear,2009,twh,2.4937
other_cis,nuclear,2010,twh,2.49
other_cis,nuclear,2011,twh,2.548
other_cis,nuclear,2012,twh,2.311
other_cis,nuclear,2013,twh,2.3597
other_cis,nuclear,2014,twh,2.4648
other_cis,nuclear,2015,twh,2.7877
other_cis,nuclear,2016,twh,2.3805
other_cis,nuclear,2017,twh,2.6196
other_europe,nuclear,1965,twh,0
other_europe,nuclear,1966,twh,0
other_europe,nuclear,1967,twh,0
other_europe,nuclear,1968,twh,0
other_europe,nuclear,1969,twh,0
other_europe,nuclear,1970,twh,0
other_europe,nuclear,1971,twh,0
other_europe,nuclear,1972,twh,0
other_europe,nuclear,1973,twh,0
other_europe,nuclear,1974,twh,0
other_europe,nuclear,1975,twh,0
other_europe,nuclear,1976,twh,0
other_europe,nuclear,1977,twh,0
other_europe,nuclear,1978,twh,0
other_europe,nuclear,1979,twh,0
other_europe,nuclear,1980,twh,0
other_europe,nuclear,1981,twh,0.2916804
other_europe,nuclear,1982,twh,2.5367356
other_europe,nuclear,1983,twh,3.9155884
other_europe,nuclear,1984,twh,4.4194
other_europe,nuclear,1985,twh,4.053
other_europe,nuclear,1986,twh,4.019
other_europe,nuclear,1987,twh,4.495
other_europe,nuclear,1988,twh,4.135
other_europe,nuclear,1989,twh,4.688
other_europe,nuclear,1990,twh,0
other_europe,nuclear,1991,twh,0
other_europe,nuclear,1992,twh,0
other_europe,nuclear,1993,twh,0
other_europe,nuclear,1994,twh,0
other_europe,nuclear,1995,twh,0
other_europe,nuclear,1996,twh,0
other_europe,nuclear,1997,twh,0
other_europe,nuclear,1998,twh,0
other_europe,nuclear,1999,twh,0
other_europe,nuclear,2000,twh,0
other_europe,nuclear,2001,twh,0
other_europe,nuclear,2002,twh,0
other_europe,nuclear,2003,twh,0
other_europe,nuclear,2004,twh,0
other_europe,nuclear,2005,twh,0
other_europe,nuclear,2006,twh,0
other_europe,nuclear,2007,twh,0
other_europe,nuclear,2008,twh,0
other_europe,nuclear,2009,twh,0
other_europe,nuclear,2010,twh,0
other_europe,nuclear,2011,twh,0
other_europe,nuclear,2012,twh,0
other_europe,nuclear,2013,twh,0
other_europe,nuclear,2014,twh,0
other_europe,nuclear,2015,twh,0
other_europe,nuclear,2016,twh,0
other_europe,nuclear,2017,twh,0
other_middle_east,nuclear,1965,twh,0
other_middle_east,nuclear,1966,twh,0
other_middle_east,nuclear,1967,twh,0
other_middle_east,nuclear,1968,twh,0
other_middle_east,nuclear,1969,twh,0
other_middle_east,nuclear,1970,twh,0
other_middle_east,nuclear,1971,twh,0
other_middle_east,nuclear,1972,twh,0
other_middle_east,nuclear,1973,twh,0
other_middle_east,nuclear,1974,twh,0
other_middle_east,nuclear,1975,twh,0
other_middle_east,nuclear,1976,twh,0
other_middle_east,nuclear,1977,twh,0
other_middle_east,nuclear,1978,twh,0
other_middle_east,nuclear,1979,twh,0
other_middle_east,nuclear,1980,twh,0
other_middle_east,nuclear,1981,twh,0
other_middle_east,nuclear,1982,twh,0
other_middle_east,nuclear,1983,twh,0
other_middle_east,nuclear,1984,twh,0
other_middle_east,nuclear,1985,twh,0
other_middle_east,nuclear,1986,twh,0
other_middle_east,nuclear,1987,twh,0
other_middle_east,nuclear,1988,twh,0
other_middle_east,nuclear,1989,twh,0
other_middle_east,nuclear,1990,twh,0
other_middle_east,nuclear,1991,twh,0
other_middle_east,nuclear,1992,twh,0
other_middle_east,nuclear,1993,twh,0
other_middle_east,nuclear,1994,twh,0
other_middle_east,nuclear,1995,twh,0
other_middle_east,nuclear,1996,twh,0
other_middle_east,nuclear,1997,twh,0
other_middle_east,nuclear,1998,twh,0
other_middle_east,nuclear,1999,twh,0
other_middle_east,nuclear,2000,twh,0
other_middle_east,nuclear,2001,twh,0
other_middle_east,nuclear,2002,twh,0
other_middle_east,nuclear,2003,twh,0
other_middle_east,nuclear,2004,twh,0
other_middle_east,nuclear,2005,twh,0
other_middle_east,nuclear,2006,twh,0
other_middle_east,nuclear,2007,twh,0
other_middle_east,nuclear,2008,twh,0
other_middle_east,nuclear,2009,twh,0
other_middle_east,nuclear,2010,twh,0
other_middle_east,nuclear,2011,twh,0
other_middle_east,nuclear,2012,twh,0
other_middle_east,nuclear,2013,twh,0
other_middle_east,nuclear,2014,twh,0
other_middle_east,nuclear,2015,twh,0
other_middle_east,nuclear,2016,twh,0
other_middle_east,nuclear,2017,twh,0
other_northern_africa,nuclear,1965,twh,0
other_northern_africa,nuclear,1966,twh,0
other_northern_africa,nuclear,1967,twh,0
other_northern_africa,nuclear,1968,twh,0
other_northern_africa,nuclear,1969,twh,0
other_northern_africa,nuclear,1970,twh,0
other_northern_africa,nuclear,1971,twh,0
other_northern_africa,nuclear,1972,twh,0
other_northern_africa,nuclear,1973,twh,0
other_northern_africa,nuclear,1974,twh,0
other_northern_africa,nuclear,1975,twh,0
other_northern_africa,nuclear,1976,twh,0
other_northern_africa,nuclear,1977,twh,0
other_northern_africa,nuclear,1978,twh,0
other_northern_africa,nuclear,1979,twh,0
other_northern_africa,nuclear,1980,twh,0
other_northern_africa,nuclear,1981,twh,0
other_northern_africa,nuclear,1982,twh,0
other_northern_africa,nuclear,1983,twh,0
other_northern_africa,nuclear,1984,twh,0
other_northern_africa,nuclear,1985,twh,0
other_northern_africa,nuclear,1986,twh,0
other_northern_africa,nuclear,1987,twh,0
other_northern_africa,nuclear,1988,twh,0
other_northern_africa,nuclear,1989,twh,0
other_northern_africa,nuclear,1990,twh,0
other_northern_africa,nuclear,1991,twh,0
other_northern_africa,nuclear,1992,twh,0
other_northern_africa,nuclear,1993,twh,0
other_northern_africa,nuclear,1994,twh,0
other_northern_africa,nuclear,1995,twh,0
other_northern_africa,nuclear,1996,twh,0
other_northern_africa,nuclear,1997,twh,0
other_northern_africa,nuclear,1998,twh,0
other_northern_africa,nuclear,1999,twh,0
other_northern_africa,nuclear,2000,twh,0
other_northern_africa,nuclear,2001,twh,0
other_northern_africa,nuclear,2002,twh,0
other_northern_africa,nuclear,2003,twh,0
other_northern_africa,nuclear,2004,twh,0
other_northern_africa,nuclear,2005,twh,0
other_northern_africa,nuclear,2006,twh,0
other_northern_africa,nuclear,2007,twh,0
other_northern_africa,nuclear,2008,twh,0
other_northern_africa,nuclear,2009,twh,0
other_northern_africa,nuclear,2010,twh,0
other_northern_africa,nuclear,2011,twh,0
other_northern_africa,nuclear,2012,twh,0
other_northern_africa,nuclear,2013,twh,0
other_northern_africa,nuclear,2014,twh,0
other_northern_africa,nuclear,2015,twh,0
other_northern_africa,nuclear,2016,twh,0
other_northern_africa,nuclear,2017,twh,0
other_south_america,nuclear,1965,twh,0
other_south_america,nuclear,1966,twh,0
other_south_america,nuclear,1967,twh,0
other_south_america,nuclear,1968,twh,0
other_south_america,nuclear,1969,twh,0
other_south_america,nuclear,1970,twh,0
other_south_america,nuclear,1971,twh,0
other_south_america,nuclear,1972,twh,0
other_south_america,nuclear,1973,twh,0
other_south_america,nuclear,1974,twh,0
other_south_america,nuclear,1975,twh,0
other_south_america,nuclear,1976,twh,0
other_south_america,nuclear,1977,twh,0
other_south_america,nuclear,1978,twh,0
other_south_america,nuclear,1979,twh,0
other_south_america,nuclear,1980,twh,0
other_south_america,nuclear,1981,twh,0
other_south_america,nuclear,1982,twh,0
other_south_america,nuclear,1983,twh,0
other_south_america,nuclear,1984,twh,0
other_south_america,nuclear,1985,twh,0
other_south_america,nuclear,1986,twh,0
other_south_america,nuclear,1987,twh,0
other_south_america,nuclear,1988,twh,0
other_south_america,nuclear,1989,twh,0
other_south_america,nuclear,1990,twh,0
other_south_america,nuclear,1991,twh,0
other_south_america,nuclear,1992,twh,0
other_south_america,nuclear,1993,twh,0
other_south_america,nuclear,1994,twh,0
other_south_america,nuclear,1995,twh,0
other_south_america,nuclear,1996,twh,0
other_south_america,nuclear,1997,twh,0
other_south_america,nuclear,1998,twh,0
other_south_america,nuclear,1999,twh,0
other_south_america,nuclear,2000,twh,0
other_south_america,nuclear,2001,twh,0
other_south_america,nuclear,2002,twh,0
other_south_america,nuclear,2003,twh,0
other_south_america,nuclear,2004,twh,0
other_south_america,nuclear,2005,twh,0
other_south_america,nuclear,2006,twh,0
other_south_america,nuclear,2007,twh,0
other_south_america,nuclear,2008,twh,0
other_south_america,nuclear,2009,twh,0
other_south_america,nuclear,2010,twh,0
other_south_america,nuclear,2011,twh,0
other_south_america,nuclear,2012,twh,0
other_south_america,nuclear,2013,twh,0
other_south_america,nuclear,2014,twh,0
other_south_america,nuclear,2015,twh,0
other_south_america,nuclear,2016,twh,0
other_south_america,nuclear,2017,twh,0
other_southern_africa,nuclear,1965,twh,0
other_southern_africa,nuclear,1966,twh,0
other_southern_africa,nuclear,1967,twh,0
other_southern_africa,nuclear,1968,twh,0
other_southern_africa,nuclear,1969,twh,0
other_southern_africa,nuclear,1970,twh,0
other_southern_africa,nuclear,1971,twh,0
other_southern_africa,nuclear,1972,twh,0
other_southern_africa,nuclear,1973,twh,0
other_southern_africa,nuclear,1974,twh,0
other_southern_africa,nuclear,1975,twh,0
other_southern_africa,nuclear,1976,twh,0
other_southern_africa,nuclear,1977,twh,0
other_southern_africa,nuclear,1978,twh,0
other_southern_africa,nuclear,1979,twh,0
other_southern_africa,nuclear,1980,twh,0
other_southern_africa,nuclear,1981,twh,0
other_southern_africa,nuclear,1982,twh,0
other_southern_africa,nuclear,1983,twh,0
other_southern_africa,nuclear,1984,twh,0
other_southern_africa,nuclear,1985,twh,0
other_southern_africa,nuclear,1986,twh,0
other_southern_africa,nuclear,1987,twh,0
other_southern_africa,nuclear,1988,twh,0
other_southern_africa,nuclear,1989,twh,0
other_southern_africa,nuclear,1990,twh,0
other_southern_africa,nuclear,1991,twh,0
other_southern_africa,nuclear,1992,twh,0
other_southern_africa,nuclear,1993,twh,0
other_southern_africa,nuclear,1994,twh,0
other_southern_africa,nuclear,1995,twh,0
other_southern_africa,nuclear,1996,twh,0
other_southern_africa,nuclear,1997,twh,0
other_southern_africa,nuclear,1998,twh,0
other_southern_africa,nuclear,1999,twh,0
other_southern_africa,nuclear,2000,twh,0
other_southern_africa,nuclear,2001,twh,0
other_southern_africa,nuclear,2002,twh,0
other_southern_africa,nuclear,2003,twh,0
other_southern_africa,nuclear,2004,twh,0
other_southern_africa,nuclear,2005,twh,0
other_southern_africa,nuclear,2006,twh,0
other_southern_africa,nuclear,2007,twh,0
other_southern_africa,nuclear,2008,twh,0
other_southern_africa,nuclear,2009,twh,0
other_southern_africa,nuclear,2010,twh,0
other_southern_africa,nuclear,2011,twh,0
other_southern_africa,nuclear,2012,twh,0
other_southern_africa,nuclear,2013,twh,0
other_southern_africa,nuclear,2014,twh,0
other_southern_africa,nuclear,2015,twh,0
other_southern_africa,nuclear,2016,twh,0
other_southern_africa,nuclear,2017,twh,0
pakistan,nuclear,1965,twh,0
pakistan,nuclear,1966,twh,0
pakistan,nuclear,1967,twh,0
pakistan,nuclear,1968,twh,0
pakistan,nuclear,1969,twh,0
pakistan,nuclear,1970,twh,0
pakistan,nuclear,1971,twh,0.0486134
pakistan,nuclear,1972,twh,0.2032924
pakistan,nuclear,1973,twh,0.3800684
pakistan,nuclear,1974,twh,0.530328
pakistan,nuclear,1975,twh,0.6098772
pakistan,nuclear,1976,twh,0.5170698
pakistan,nuclear,1977,twh,0.3270356
pakistan,nuclear,1978,twh,0.1679372
pakistan,nuclear,1979,twh,0.0530328
pakistan,nuclear,1980,twh,0.0795492
pakistan,nuclear,1981,twh,0.1679372
pakistan,nuclear,1982,twh,0.2032924
pakistan,nuclear,1983,twh,0.2740028
pakistan,nuclear,1984,twh,0.331455
pakistan,nuclear,1985,twh,0.3889072
pakistan,nuclear,1986,twh,0.5259086
pakistan,nuclear,1987,twh,0.3049386
pakistan,nuclear,1988,twh,0.1944536
pakistan,nuclear,1989,twh,0.1193238
pakistan,nuclear,1990,twh,0.419843
pakistan,nuclear,1991,twh,0.419843
pakistan,nuclear,1992,twh,0.552425
pakistan,nuclear,1993,twh,0.4065848
pakistan,nuclear,1994,twh,0.5877802
pakistan,nuclear,1995,twh,0.5214892
pakistan,nuclear,1996,twh,0.3270356
pakistan,nuclear,1997,twh,0.4507788
pakistan,nuclear,1998,twh,0.3933266
pakistan,nuclear,1999,twh,0.0795492
pakistan,nuclear,2000,twh,0.9457516
pakistan,nuclear,2001,twh,2.0859568
pakistan,nuclear,2002,twh,1.8959226
pakistan,nuclear,2003,twh,1.9047614
pakistan,nuclear,2004,twh,2.4174118
pakistan,nuclear,2005,twh,2.627
pakistan,nuclear,2006,twh,2.748
pakistan,nuclear,2007,twh,2.517
pakistan,nuclear,2008,twh,1.9
pakistan,nuclear,2009,twh,2.722
pakistan,nuclear,2010,twh,2.406
pakistan,nuclear,2011,twh,3.882
pakistan,nuclear,2012,twh,5.283
pakistan,nuclear,2013,twh,5.224
pakistan,nuclear,2014,twh,4.649
pakistan,nuclear,2015,twh,4.807
pakistan,nuclear,2016,twh,5.811
pakistan,nuclear,2017,twh,8.083
peru,nuclear,1965,twh,0
peru,nuclear,1966,twh,0
peru,nuclear,1967,twh,0
peru,nuclear,1968,twh,0
peru,nuclear,1969,twh,0
peru,nuclear,1970,twh,0
peru,nuclear,1971,twh,0
peru,nuclear,1972,twh,0
peru,nuclear,1973,twh,0
peru,nuclear,1974,twh,0
peru,nuclear,1975,twh,0
peru,nuclear,1976,twh,0
peru,nuclear,1977,twh,0
peru,nuclear,1978,twh,0
peru,nuclear,1979,twh,0
peru,nuclear,1980,twh,0
peru,nuclear,1981,twh,0
peru,nuclear,1982,twh,0
peru,nuclear,1983,twh,0
peru,nuclear,1984,twh,0
peru,nuclear,1985,twh,0
peru,nuclear,1986,twh,0
peru,nuclear,1987,twh,0
peru,nuclear,1988,twh,0
peru,nuclear,1989,twh,0
peru,nuclear,1990,twh,0
peru,nuclear,1991,twh,0
peru,nuclear,1992,twh,0
peru,nuclear,1993,twh,0
peru,nuclear,1994,twh,0
peru,nuclear,1995,twh,0
peru,nuclear,1996,twh,0
peru,nuclear,1997,twh,0
peru,nuclear,1998,twh,0
peru,nuclear,1999,twh,0
peru,nuclear,2000,twh,0
peru,nuclear,2001,twh,0
peru,nuclear,2002,twh,0
peru,nuclear,2003,twh,0
peru,nuclear,2004,twh,0
peru,nuclear,2005,twh,0
peru,nuclear,2006,twh,0
peru,nuclear,2007,twh,0
peru,nuclear,2008,twh,0
peru,nuclear,2009,twh,0
peru,nuclear,2010,twh,0
peru,nuclear,2011,twh,0
peru,nuclear,2012,twh,0
peru,nuclear,2013,twh,0
peru,nuclear,2014,twh,0
peru,nuclear,2015,twh,0
peru,nuclear,2016,twh,0
peru,nuclear,2017,twh,0
philippines,nuclear,1965,twh,0
philippines,nuclear,1966,twh,0
philippines,nuclear,1967,twh,0
philippines,nuclear,1968,twh,0
philippines,nuclear,1969,twh,0
philippines,nuclear,1970,twh,0
philippines,nuclear,1971,twh,0
philippines,nuclear,1972,twh,0
philippines,nuclear,1973,twh,0
philippines,nuclear,1974,twh,0
philippines,nuclear,1975,twh,0
philippines,nuclear,1976,twh,0
philippines,nuclear,1977,twh,0
philippines,nuclear,1978,twh,0
philippines,nuclear,1979,twh,0
philippines,nuclear,1980,twh,0
philippines,nuclear,1981,twh,0
philippines,nuclear,1982,twh,0
philippines,nuclear,1983,twh,0
philippines,nuclear,1984,twh,0
philippines,nuclear,1985,twh,0
philippines,nuclear,1986,twh,0
philippines,nuclear,1987,twh,0
philippines,nuclear,1988,twh,0
philippines,nuclear,1989,twh,0
philippines,nuclear,1990,twh,0
philippines,nuclear,1991,twh,0
philippines,nuclear,1992,twh,0
philippines,nuclear,1993,twh,0
philippines,nuclear,1994,twh,0
philippines,nuclear,1995,twh,0
philippines,nuclear,1996,twh,0
philippines,nuclear,1997,twh,0
philippines,nuclear,1998,twh,0
philippines,nuclear,1999,twh,0
philippines,nuclear,2000,twh,0
philippines,nuclear,2001,twh,0
philippines,nuclear,2002,twh,0
philippines,nuclear,2003,twh,0
philippines,nuclear,2004,twh,0
philippines,nuclear,2005,twh,0
philippines,nuclear,2006,twh,0
